threads,N,t1_init,t2_rowsum,t3a_stencil,t3b_stencil_collapse,t4_total
1,2048,0.014034,0.003868,0.004587,0.011188,0.003873
2,2048,0.008140,0.004274,0.003640,0.004765,0.001913
4,2048,0.004683,0.002123,0.003210,0.003313,0.000983
8,2048,0.003462,0.001053,0.003193,0.003531,0.000880
16,2048,0.002503,0.000621,0.001797,0.002212,0.000430
32,2048,0.002038,0.000452,0.001481,0.001642,0.000270
64,2048,0.001954,0.000637,0.001054,0.001216,0.000146
